2025-09-17 02:09:50 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-17 02:09:50] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-17 02:09:51] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 44100.000000 Hz
[2025-09-17 02:09:51] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 132 samples
[2025-09-17 02:09:51] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-17 02:09:51] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-17 02:09:51] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-17 02:09:56] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[98] begin: [1.000000, 0.999989, 0.999978, 0.999966]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[99] begin: [0.000000, 0.000011, 0.000022, 0.000033]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[99] begin: [1.000000, 0.999989, 0.999978, 0.999967]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[100] begin: [0.000000, 0.000011, 0.000022, 0.000033]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[100] begin: [1.000000, 0.999989, 0.999978, 0.999967]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[101] begin: [0.000000, 0.000011, 0.000022, 0.000033]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[101] begin: [1.000000, 0.999989, 0.999978, 0.999967]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[102] begin: [0.000000, 0.000011, 0.000022, 0.000032]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[102] begin: [1.000000, 0.999989, 0.999978, 0.999968]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[103] begin: [0.000000, 0.000011, 0.000021, 0.000032]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[103] begin: [1.000000, 0.999989, 0.999979, 0.999968]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[104] begin: [0.000000, 0.000011, 0.000021, 0.000032]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[104] begin: [1.000000, 0.999989, 0.999979, 0.999968]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[105] begin: [0.000000, 0.000010, 0.000021, 0.000031]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[105] begin: [1.000000, 0.999990, 0.999979, 0.999969]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[106] begin: [0.000000, 0.000010, 0.000021, 0.000031]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[106] begin: [1.000000, 0.999990, 0.999979, 0.999969]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[107] begin: [0.000000, 0.000010, 0.000021, 0.000031]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[107] begin: [1.000000, 0.999990, 0.999979, 0.999969]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[108] begin: [0.000000, 0.000010, 0.000020, 0.000031]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[108] begin: [1.000000, 0.999990, 0.999980, 0.999969]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[109] begin: [0.000000, 0.000010, 0.000020, 0.000030]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[109] begin: [1.000000, 0.999990, 0.999980, 0.999970]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[110] begin: [0.000000, 0.000010, 0.000020, 0.000030]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[110] begin: [1.000000, 0.999990, 0.999980, 0.999970]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100001, 0.100000, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[111] begin: [0.000000, 0.000010, 0.000020, 0.000030]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899999, 0.899999, 0.900001, 0.900002]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[111] begin: [1.000000, 0.999990, 0.999980, 0.999970]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100001, 0.099999, 0.099998]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[112] begin: [0.000000, 0.000010, 0.000020, 0.000030]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[112] begin: [1.000000, 0.999990, 0.999980, 0.999970]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[113] begin: [0.000000, 0.000010, 0.000019, 0.000029]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899999, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[113] begin: [1.000000, 0.999990, 0.999981, 0.999971]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[114] begin: [0.000000, 0.000010, 0.000019, 0.000029]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[114] begin: [1.000000, 0.999990, 0.999981, 0.999971]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[115] begin: [0.000000, 0.000010, 0.000019, 0.000029]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[115] begin: [1.000000, 0.999990, 0.999981, 0.999971]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[116] begin: [0.000000, 0.000009, 0.000019, 0.000028]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899999, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[116] begin: [1.000000, 0.999991, 0.999981, 0.999972]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[117] begin: [0.000000, 0.000009, 0.000019, 0.000028]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[117] begin: [1.000000, 0.999991, 0.999981, 0.999972]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[118] begin: [0.000000, 0.000009, 0.000019, 0.000028]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[118] begin: [1.000000, 0.999991, 0.999981, 0.999972]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[119] begin: [0.000000, 0.000009, 0.000019, 0.000028]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899999, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[119] begin: [1.000000, 0.999991, 0.999981, 0.999972]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[120] begin: [0.000000, 0.000009, 0.000018, 0.000028]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[120] begin: [1.000000, 0.999991, 0.999982, 0.999972]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[121] begin: [0.000000, 0.000009, 0.000018, 0.000027]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899999, 0.900000, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[121] begin: [1.000000, 0.999991, 0.999982, 0.999973]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[122] begin: [0.000000, 0.000009, 0.000018, 0.000027]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899999, 0.900000, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[122] begin: [1.000000, 0.999991, 0.999982, 0.999973]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[123] begin: [0.000000, 0.000009, 0.000018, 0.000027]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[123] begin: [1.000000, 0.999991, 0.999982, 0.999973]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[124] begin: [0.000000, 0.000009, 0.000018, 0.000027]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899999, 0.900000, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[124] begin: [1.000000, 0.999991, 0.999982, 0.999973]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[125] begin: [0.000000, 0.000009, 0.000018, 0.000026]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899999, 0.900000, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[125] begin: [1.000000, 0.999991, 0.999982, 0.999974]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[126] begin: [0.000000, 0.000009, 0.000018, 0.000026]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-17 02:10:04] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
