2025-09-22 19:35:29 [Logger/constructor] [info]: Logger initialized successfully at .\core_logger\core_logger.log
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: === ITHACA PLUGIN STARTING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Plugin initialized
[2025-09-22 19:35:29] [IthacaPluginProcessor/constructor] [info]: Default sample directory: C:\SoundBanks\IthacaPlayer\instrument
[2025-09-22 19:35:29] [IthacaPluginProcessor/setStateInformation] [info]: Plugin state loaded
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: === PREPARING AUDIO PROCESSING ===
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Sample rate: 48000.000000 Hz
[2025-09-22 19:35:29] [IthacaPluginProcessor/prepareToPlay] [info]: Buffer size: 480 samples
[2025-09-22 19:35:29] [IthacaPluginProcessor/initializeSampler] [info]: Initializing IthacaCore sampler...
[2025-09-22 19:35:29] [EnvelopeStaticData/initialize] [info]: Starting global envelope generation for all sample rates
[2025-09-22 19:35:29] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 44100 Hz
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[0] begin: [1.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[0] begin: [0.000000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[1] begin: [0.000000, 0.001199, 0.002398, 0.003594]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[119] begin: [1.000000, 0.999990, 0.999980, 0.999970]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[120] begin: [0.000000, 0.000010, 0.000020, 0.000030]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899998, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[120] begin: [1.000000, 0.999990, 0.999980, 0.999970]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100002, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[121] begin: [0.000000, 0.000010, 0.000020, 0.000030]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899999, 0.899999, 0.900001, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[121] begin: [1.000000, 0.999990, 0.999980, 0.999970]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100001, 0.100001, 0.099999, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[122] begin: [0.000000, 0.000010, 0.000020, 0.000030]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899999, 0.899999, 0.900001, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[122] begin: [1.000000, 0.999990, 0.999980, 0.999970]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100001, 0.100001, 0.099999, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[123] begin: [0.000000, 0.000010, 0.000019, 0.000029]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899999, 0.900000, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[123] begin: [1.000000, 0.999990, 0.999981, 0.999971]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[124] begin: [0.000000, 0.000010, 0.000019, 0.000029]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899999, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[124] begin: [1.000000, 0.999990, 0.999981, 0.999971]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100001, 0.100001, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[125] begin: [0.000000, 0.000010, 0.000019, 0.000029]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899999, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[125] begin: [1.000000, 0.999990, 0.999981, 0.999971]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[126] begin: [0.000000, 0.000010, 0.000019, 0.000029]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899999, 0.899999, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[126] begin: [1.000000, 0.999990, 0.999981, 0.999971]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) MIDI[127] begin: [0.000000, 0.000009, 0.000019, 0.000028]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) half: [0.899999, 0.900000, 0.900000, 0.900001]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: attack (44100 Hz) end: [0.990000, 0.990000, 0.990000, 0.990000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) MIDI[127] begin: [1.000000, 0.999991, 0.999981, 0.999972]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) half: [0.100001, 0.100000, 0.100000, 0.099999]
[2025-09-22 19:35:35] [EnvelopeStaticData/generate] [debug]: release (44100 Hz) end: [0.010000, 0.010000, 0.010000, 0.010000]
[2025-09-22 19:35:35] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Completed envelope generation for 44100 Hz (128 MIDI values, 2 types). Total attack samples: 31194384, total release samples: 31194384
[2025-09-22 19:35:35] [EnvelopeStaticData/generateEnvelopeForSampleRate] [info]: Generating envelopes for 48000 Hz
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[0] begin: [1.000000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[0] begin: [0.000000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[1] begin: [0.000000, 0.001102, 0.002203, 0.003302]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899835, 0.899945, 0.900055, 0.900165]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989967, 0.989978, 0.989989, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[1] begin: [1.000000, 0.998898, 0.997797, 0.996698]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100166, 0.100055, 0.099945, 0.099835]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010033, 0.010022, 0.010011, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[2] begin: [0.000000, 0.000551, 0.001102, 0.001652]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899890, 0.899945, 0.900000, 0.900055]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989983, 0.989989, 0.989994, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[2] begin: [1.000000, 0.999449, 0.998898, 0.998348]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100110, 0.100055, 0.100000, 0.099945]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010017, 0.010011, 0.010006, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[3] begin: [0.000000, 0.000367, 0.000735, 0.001102]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899945, 0.899982, 0.900018, 0.900055]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989989, 0.989993, 0.989996, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[3] begin: [1.000000, 0.999633, 0.999265, 0.998898]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100055, 0.100018, 0.099982, 0.099945]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010011, 0.010007, 0.010004, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[4] begin: [0.000000, 0.000276, 0.000551, 0.000826]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899959, 0.899986, 0.900014, 0.900041]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989992, 0.989994, 0.989997, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[4] begin: [1.000000, 0.999724, 0.999449, 0.999174]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100041, 0.100014, 0.099986, 0.099959]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010008, 0.010006, 0.010003, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[5] begin: [0.000000, 0.000220, 0.000441, 0.000661]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899956, 0.899978, 0.900000, 0.900022]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989993, 0.989996, 0.989998, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[5] begin: [1.000000, 0.999780, 0.999559, 0.999339]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100044, 0.100022, 0.100000, 0.099978]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010007, 0.010004, 0.010002, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[6] begin: [0.000000, 0.000184, 0.000367, 0.000551]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899972, 0.899991, 0.900009, 0.900028]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989994, 0.989996, 0.989998, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[6] begin: [1.000000, 0.999816, 0.999633, 0.999449]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100028, 0.100009, 0.099991, 0.099972]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010006, 0.010004, 0.010002, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[7] begin: [0.000000, 0.000157, 0.000315, 0.000472]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899976, 0.899992, 0.900008, 0.900024]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989995, 0.989997, 0.989998, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[7] begin: [1.000000, 0.999843, 0.999685, 0.999528]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100024, 0.100008, 0.099992, 0.099976]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010005, 0.010003, 0.010002, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[8] begin: [0.000000, 0.000138, 0.000276, 0.000413]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899972, 0.899986, 0.900000, 0.900014]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989996, 0.989997, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[8] begin: [1.000000, 0.999862, 0.999724, 0.999587]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100028, 0.100014, 0.100000, 0.099986]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010004, 0.010003, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[9] begin: [0.000000, 0.000122, 0.000245, 0.000367]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899982, 0.899994, 0.900006, 0.900018]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989996, 0.989998, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[9] begin: [1.000000, 0.999878, 0.999755, 0.999633]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100018, 0.100006, 0.099994, 0.099982]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010004, 0.010002, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[10] begin: [0.000000, 0.000110, 0.000220, 0.000331]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899978, 0.899989, 0.900000, 0.900011]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989997, 0.989998, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[10] begin: [1.000000, 0.999890, 0.999780, 0.999669]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100022, 0.100011, 0.100000, 0.099989]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010003, 0.010002, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[11] begin: [0.000000, 0.000100, 0.000200, 0.000301]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899980, 0.899990, 0.900000, 0.900010]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989997, 0.989998, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[11] begin: [1.000000, 0.999900, 0.999800, 0.999699]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100020, 0.100010, 0.100000, 0.099990]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010003, 0.010002, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[12] begin: [0.000000, 0.000092, 0.000184, 0.000276]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899986, 0.899995, 0.900005, 0.900014]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989997, 0.989998, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[12] begin: [1.000000, 0.999908, 0.999816, 0.999724]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100014, 0.100005, 0.099995, 0.099986]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010003, 0.010002, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[13] begin: [0.000000, 0.000085, 0.000170, 0.000254]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899983, 0.899992, 0.900000, 0.900008]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989997, 0.989998, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[13] begin: [1.000000, 0.999915, 0.999830, 0.999746]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100017, 0.100008, 0.100000, 0.099992]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010003, 0.010002, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[14] begin: [0.000000, 0.000079, 0.000157, 0.000236]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899984, 0.899992, 0.900000, 0.900008]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989998, 0.989998, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[14] begin: [1.000000, 0.999921, 0.999843, 0.999764]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100016, 0.100008, 0.100000, 0.099992]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010002, 0.010002, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[15] begin: [0.000000, 0.000073, 0.000147, 0.000220]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899989, 0.899996, 0.900004, 0.900011]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[15] begin: [1.000000, 0.999927, 0.999853, 0.999780]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100011, 0.100004, 0.099996, 0.099989]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[16] begin: [0.000000, 0.000069, 0.000138, 0.000207]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899986, 0.899993, 0.900000, 0.900007]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[16] begin: [1.000000, 0.999931, 0.999862, 0.999793]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100014, 0.100007, 0.100000, 0.099993]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[17] begin: [0.000000, 0.000065, 0.000130, 0.000195]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899990, 0.899997, 0.900003, 0.900010]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[17] begin: [1.000000, 0.999935, 0.999870, 0.999805]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100010, 0.100003, 0.099997, 0.099990]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[18] begin: [0.000000, 0.000061, 0.000122, 0.000184]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899991, 0.899997, 0.900003, 0.900009]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) MIDI[18] begin: [1.000000, 0.999939, 0.999878, 0.999816]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) half: [0.100009, 0.100003, 0.099997, 0.099991]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: release (48000 Hz) end: [0.010002, 0.010001, 0.010001, 0.010000]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) MIDI[19] begin: [0.000000, 0.000058, 0.000116, 0.000174]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) half: [0.899988, 0.899994, 0.900000, 0.900006]
[2025-09-22 19:35:41] [EnvelopeStaticData/generate] [debug]: attack (48000 Hz) end: [0.989998, 0.989999, 0.989999, 0.990000]
